name,proj
Nikola Jokic,63.35
Anthony Davis,57.2
LeBron James,55.13
Luka Doncic,54.42
Shai Gilgeous-Alexander,53.97
Jayson Tatum,52.77
LaMelo Ball,49.73
Brandon Ingram,45.29
Jalen Williams,44.85
Donovan Mitchell,44.17
Jaylen Brown,42.49
Jamal Murray,40.41
Kyrie Irving,40.39
